ISIN;WEIGHT
JP3122400009;0.02%
NO0005052605;0.02%
US2270461096;0.02%
JP3738600000;0.02%
CH0010570767;0.02%
DE000EVNK013;0.02%
US21044C1071;0.02%
CA70137W1086;0.02%
JP3409000001;0.02%
US2987361092;0.02%
US98954M2008;0.02%
CA09076P1045;0.02%
JP3269600007;0.02%
CA76131D1033;0.02%
AU000000TNE8;0.02%
FR0013280286;0.02%
GB00BGDT3G23;0.02%
SE0011337708;0.02%
US4202611095;0.02%
GB00B0744B38;0.02%
US98585X1046;0.02%
US55405W1045;0.02%
US8965221091;0.02%
NO0010208051;0.02%
US2283681060;0.02%
FI0009013403;0.02%
FI0009007884;0.02%
US1921085049;0.02%
US74736K1016;0.02%
US57060D1081;0.02%
NO0010063308;0.02%
US0235865062;0.02%
US2786421030;0.02%
AU000000QUB5;0.02%
US59001A1025;0.02%
US09061G1013;0.02%
US26603R1068;0.02%
CH1175448666;0.02%
NO0003054108;0.02%
US93627C1018;0.02%
US02553E1064;0.02%
JP3249600002;0.02%
DK0010287663;0.02%
DE0006599905;0.02%
US4101201097;0.02%
US55354G1004;0.02%
AT0000606306;0.02%
GB0006825383;0.02%
US8873891043;0.02%
DK0015250344;0.02%
SE0000195810;0.02%
US3025201019;0.02%
IL0010972789;0.02%
IE0000669501;0.02%
JP3320800000;0.02%
US3703341046;0.02%
KYG217651051;0.02%
US9027881088;0.02%
JP3899600005;0.02%
US9713781048;0.02%
US8740602052;0.02%
GB00B1FH8J72;0.02%
IE0004927939;0.02%
US04316A1088;0.02%
US29355A1079;0.02%
NZFAPE0001S2;0.02%
US61174X1090;0.02%
FR0000120503;0.02%
CA3748252069;0.02%
IE0002424939;0.02%
BMG9460G1015;0.02%
US12653C1080;0.02%
US4368932004;0.02%
SE0007100581;0.02%
JP3634600005;0.02%
AU000000APA1;0.02%
US1699051066;0.02%
KYG0535Q1331;0.02%
US29358P1012;0.02%
US1495681074;0.02%
IE00BFRT3W74;0.02%
IL0003230146;0.02%
IT0003027817;0.02%
JP3711600001;0.02%
CA29446Y5020;0.02%
JP3486800000;0.02%
US49271V1008;0.02%
KYG8187G1055;0.02%
JP3266400005;0.02%
IT0003153415;0.02%
DE0005200000;0.02%
US92243G1085;0.02%
US4074971064;0.02%
US3984331021;0.02%
US1143401024;0.02%
US12740C1036;0.02%
JP3421800008;0.02%
AU000000PME8;0.02%
US00737L1035;0.02%
US1985161066;0.02%
US8010561020;0.02%
US77543R1023;0.02%
US7496071074;0.02%
JP3494600004;0.02%
US6752321025;0.02%
US31847R1023;0.02%
AU000000BEN6;0.02%
GB00B019KW72;0.02%
SE0015192067;0.02%
SG1N31909426;0.02%
US0185811082;0.02%
US92047W1018;0.02%
SE0000117970;0.02%
SG1T56930848;0.02%
FI0009004824;0.02%
US5534981064;0.02%
DK0060079531;0.02%
US00912X3026;0.02%
DE000PAH0038;0.01%
US0427351004;0.01%
IL0006954379;0.01%
IT0004776628;0.01%
GB0007669376;0.01%
US1417881091;0.01%
US55305B1017;0.01%
US5303073051;0.01%
FI0009000459;0.01%
CH0024638212;0.01%
US9604131022;0.01%
US40637H1095;0.01%
US6267171022;0.01%
LU1072616219;0.01%
US03076K1088;0.01%
PTGAL0AM0009;0.01%
US03662Q1058;0.01%
CH0011484067;0.01%
SE0012454072;0.01%
US9581021055;0.01%
IL0002240146;0.01%
FR0000120404;0.01%
JP3289800009;0.01%
BMG0585R1060;0.01%
LU1673108939;0.01%
CA92340V1076;0.01%
US6323071042;0.01%
US86800U3023;0.01%
BE0003874915;0.01%
FR0010451203;0.01%
GB00BMWC6P49;0.01%
GB00B39J2M42;0.01%
US0517741072;0.01%
AU000000SFR8;0.01%
US9197941076;0.01%
AT0000818802;0.01%
US2944291051;0.01%
US0076CA1045;0.01%
GB00BY9D0Y18;0.01%
US34959J1088;0.01%
US3936571013;0.01%
GB00BRXH2664;0.01%
AU000000AZJ1;0.01%
US92556H2067;0.01%
US86614U1007;0.01%
SE0017615644;0.01%
US2244411052;0.01%
NO0010582521;0.01%
US1170431092;0.01%
US1096411004;0.01%
SG1I52882764;0.01%
FR0000121220;0.01%
US50189K1034;0.01%
NO0003733800;0.01%
DE0008232125;0.01%
US7034811015;0.01%
US9427491025;0.01%
US13057Q3056;0.01%
AU0000061897;0.01%
KYG2177B1014;0.01%
JP3351500008;0.01%
US0584981064;0.01%
GB00BHJYC057;0.01%
US4364401012;0.01%
US2600031080;0.01%
US0538071038;0.01%
FR0000124141;0.01%
US3546131018;0.01%
JP3497400006;0.01%
SE0021921269;0.01%
AU000000COH5;0.01%
JP3630550006;0.01%
JP3914400001;0.01%
US6011371027;0.01%
US71880K1016;0.01%
SE0017832488;0.01%
JP3814000000;0.01%
US7055731035;0.01%
HK0083000502;0.01%
FR0000121709;0.01%
US02043Q1076;0.01%
US23918K1088;0.01%
ES0124244E34;0.01%
US6556641008;0.01%
SG0531000230;0.01%
US7436061052;0.01%
CA6837151068;0.01%
US9288811014;0.01%
DE000A3H2200;0.01%
US4990491049;0.01%
US7033951036;0.01%
US0889291045;0.01%
US0454871056;0.01%
CA2499061083;0.01%
US83444M1018;0.01%
US3602711000;0.01%
US87305R1095;0.01%
GB00B1FW5029;0.01%
US92343E1029;0.01%
CA6632782083;0.01%
IT0000072170;0.01%
US9507551086;0.01%
US7416231022;0.01%
IT0003856405;0.01%
JP3505000004;0.01%
US37940X1028;0.01%
CA8849038085;0.01%
BE0003470755;0.01%
US9293281021;0.01%
JP3246400000;0.01%
NZCENE0001S6;0.01%
CH0012032113;0.01%
AT0000746409;0.01%
JP3629000005;0.01%
BE0974258874;0.01%
US4281031058;0.01%
JP3429300001;0.01%
IT0003828271;0.01%
US3723032062;0.01%
AU000000WTC3;0.01%
CH0238627142;0.01%
US1442851036;0.01%
DK0060854669;0.01%
AU000000CPU5;0.01%
CH0531751755;0.01%
US28414H1032;0.01%
JP3778630008;0.01%
JP3877600001;0.01%
US2545431015;0.01%
US5745991068;0.01%
SE0015658109;0.01%
US7391281067;0.01%
FR0004125920;0.01%
US1248051021;0.01%
US06652K1034;0.01%
US4778391049;0.01%
US60770K1079;0.01%
US4234521015;0.01%
IE0005711209;0.01%
JP3270000007;0.01%
JP3233250004;0.01%
CH0012335540;0.01%
MHY7542C1306;0.01%
US90984P3038;0.01%
FI0009005870;0.01%
US2942681071;0.01%
JP3820000002;0.01%
JP3119600009;0.01%
JP3284600008;0.01%
SE0009921588;0.01%
AU000000PRU3;0.01%
NZTELE0001S4;0.01%
US91347P1057;0.01%
US8163001071;0.01%
US8175651046;0.01%
US5926881054;0.01%
US7033431039;0.01%
US53115L1044;0.01%
SG1F60858221;0.01%
CH0012255151;0.01%
US36251C1036;0.01%
US5018892084;0.01%
US91680M1071;0.01%
PR67103X1020;0.01%
US9598021098;0.01%
US3535141028;0.01%
SG1U68934629;0.01%
US2005251036;0.01%
IT0000784196;0.01%
BMG3075P1014;0.01%
US1491501045;0.01%
US03937C1053;0.01%
US23204G1004;0.01%
US6882392011;0.01%
US88224Q1076;0.01%
JP3511800009;0.01%
US0476491081;0.01%
AU000000REA9;0.01%
US5012421013;0.01%
BMG684371393;0.01%
US1264021064;0.01%
JP3481800005;0.01%
US81141R1005;0.01%
US32051X1081;0.01%
US48203R1041;0.01%
JP3210200006;0.01%
US08265T2087;0.01%
JP3149700001;0.01%
US5312297220;0.01%
US5562691080;0.01%
US8542311076;0.01%
US70438V1061;0.01%
IT0003865570;0.01%
US4586653044;0.01%
AU000000RMS4;0.01%
GB0022569080;0.01%
GB00B17BBQ50;0.01%
NL0009432491;0.01%
DE0007010803;0.01%
US44951W1062;0.01%
US9858171054;0.01%
US2358252052;0.01%
US5370081045;0.01%
IT0003261697;0.01%
DK0015998017;0.01%
CA14179V5036;0.01%
ES0116870314;0.01%
JP3894900004;0.01%
DE000ZAL1111;0.01%
CA1130041058;0.01%
JP3322930003;0.01%
CA3499421020;0.01%
GB00BMVP7Y09;0.01%
CA74061A1084;0.01%
US07831C1036;0.01%
US83175M2052;0.01%
CH1110425654;0.01%
US08160H1014;0.01%
JP3830000000;0.01%
SE0014781795;0.01%
US69753M1053;0.01%
JP3271400008;0.01%
US3131483063;0.01%
US62955J1034;0.01%
BMG491BT1088;0.01%
GB00BF8Q6K64;0.01%
US78351F1075;0.01%
JP3117700009;0.01%
FI4000312251;0.01%
SE0000379190;0.01%
US65290E1010;0.01%
JP3597800006;0.01%
SGXE62145532;0.01%
US6005441000;0.01%
GB0009465807;0.01%
US4026355028;0.01%
SG1DH9000006;0.01%
US0126531013;0.01%
NZMELE0002S7;0.01%
US4433201062;0.01%
LU0974299876;0.01%
AU000000AMP6;0.01%
US3004261034;0.01%
JP3279400000;0.01%
IL0005930388;0.01%
US4415931009;0.01%
JP3868400007;0.01%
BMG524401079;0.01%
US4042511000;0.01%
GB00B1722W11;0.01%
HK0000063609;0.01%
JP3368000000;0.01%
IL0011042491;0.01%
ES0157261019;0.01%
IL0002810146;0.01%
US96208T1043;0.01%
US7599161095;0.01%
US3208171096;0.01%
NL0000009165;0.01%
US4972661064;0.01%
CH0334081137;0.01%
AU000000QAN2;0.01%
JP3196000008;0.01%
US8910921084;0.01%
US4128221086;0.01%
US89214P1093;0.01%
FI0009014575;0.01%
SG1S83002349;0.01%
DE0005158703;0.01%
US9099071071;0.01%
US89055F1030;0.01%
US6292093050;0.01%
GB00BYQ0JC66;0.01%
US09073M1045;0.01%
GB0007908733;0.01%
JP3360800001;0.01%
IT0000076486;0.01%
US0774541066;0.01%
FI0009014377;0.01%
JP3368400002;0.01%
JP3198900007;0.01%
CA39138C1068;0.01%
CA1130041058;0.01%
NZMRPE0001S2;0.01%
NO0011082075;0.01%
GB00BYZDVK82;0.01%
US00922R1059;0.01%
FR0013227113;0.01%
JP3188200004;0.01%
US01748X1028;0.01%
US34354P1057;0.01%
US69318G1067;0.01%
US35905A1097;0.01%
SE0005677135;0.01%
BE0974259880;0.01%
US00766T1007;0.01%
BMG812761002;0.01%
JP3400400002;0.01%
GB00B1KJJ408;0.01%
JP3298400007;0.01%
US4538361084;0.01%
US59100U1088;0.01%
JP3918000005;0.01%
IT0004764699;0.01%
FR0010929125;0.01%
IL0007630119;0.01%
US32055Y2019;0.01%
NZEBOE0001S6;0.01%
GB00B63QSB39;0.01%
CA5503711080;0.01%
CA8910546032;0.01%
CH1169360919;0.01%
JP3386380004;0.01%
US06652V2088;0.01%
JP3358000002;0.01%
US8793601050;0.01%
US7415111092;0.01%
HK0012000102;0.01%
JE00BYPZJM29;0.01%
US2540671011;0.01%
BE0974256852;0.01%
FI4000507124;0.01%
GB00BP0RGD03;0.01%
JP3409800004;0.01%
US1046741062;0.01%
US0953061068;0.01%
US4891701009;0.01%
FR0013447729;0.01%
US08579W1036;0.01%
BE0003878957;0.01%
US6680743050;0.01%
CH0024590272;0.01%
JP3375800004;0.01%
JP3924800000;0.01%
US1924221039;0.01%
US6556631025;0.01%
CA87505Y4094;0.01%
SE0000112724;0.01%
DK0060094928;0.01%
US7818462092;0.01%
CA3180714048;0.01%
IL0011574030;0.01%
CA0213611001;0.01%
US87265H1095;0.01%
CA7392391016;0.01%
AU000000GOR5;0.01%
CA11777Q2099;0.01%
US1598641074;0.01%
PTSON0AM0001;0.01%
NO0003043309;0.01%
HK0011000095;0.01%
US0050981085;0.01%
JP3802400006;0.01%
GB00BYXJC278;0.01%
DE000KGX8881;0.01%
US3927091013;0.01%
JP3402600005;0.01%
US6031581068;0.01%
US3020811044;0.01%
JP3399310006;0.01%
US1717793095;0.01%
US69478X1054;0.01%
US46116X1019;0.01%
NL0010583399;0.01%
US7006581075;0.01%
GB00BDVZYZ77;0.01%
JP3546800008;0.01%
MHY2065G1219;0.01%
US6311031081;0.01%
US9022521051;0.01%
US81730H1095;0.01%
MU0117U00026;0.01%
US74319R1014;0.01%
JP3688370000;0.01%
BE0165385973;0.01%
US3202091092;0.01%
JP3888300005;0.01%
BMG0772R2087;0.01%
CA6445351068;0.01%
BMG8192H1060;0.01%
BMG9618E1075;0.01%
IE00BKVD2N49;0.01%
FR0000044448;0.01%
US8807791038;0.01%
AU000000BPT9;0.01%
US88033G4073;0.01%
US25754A2015;0.01%
US45167R1041;0.01%
NL00150003E1;0.01%
DE0007500001;0.01%
JP3853000002;0.01%
IT0004931058;0.01%
US55405Y1001;0.01%
CA9528451052;0.01%
DE0006048432;0.01%
JP3548770001;0.01%
AU000000IPL1;0.01%
US1462291097;0.01%
US26622P1075;0.01%
JP3205800000;0.01%
CH0014284498;0.01%
US71363P1066;0.01%
US0565251081;0.01%
FI0009005987;0.01%
AU0000088338;0.01%
US05478C1053;0.01%
CA00762V1094;0.01%
CA4509131088;0.01%
JP3174410005;0.01%
IL0010845571;0.01%
SG1R89002252;0.01%
US33768G1076;0.01%
JP3218900003;0.01%
AU000000TWE9;0.01%
US1266001056;0.01%
IL0011334468;0.01%
US04911A1079;0.01%
DK0060946788;0.01%
AT0000743059;0.01%
US3719011096;0.01%
US60937P1066;0.01%
US81768T1088;0.01%
AU000000LOV7;0.01%
FR0012757854;0.01%
JP3774200004;0.01%
FR0000051807;0.01%
US25659T1079;0.01%
CA8911021050;0.01%
JP3827200001;0.01%
JP3471800007;0.01%
GB00B8C3BL03;0.01%
US7710491033;0.01%
US38267D1090;0.01%
JE00BM9HZ112;0.01%
US7050151056;0.01%
DE000PAG9113;0.01%
CA1249003098;0.01%
US1184401065;0.01%
CH0011795959;0.01%
US4464131063;0.01%
AU000000HVN7;0.01%
JP3228600007;0.01%
JP3431900004;0.01%
CA2918434077;0.01%
US8190471016;0.01%
US8793691069;0.01%
JP3665200006;0.01%
US36237H1014;0.01%
US5132721045;0.01%
US48242W1062;0.01%
GB0031743007;0.01%
JP3783420007;0.01%
JP3695200000;0.01%
AU000000CAR3;0.01%
JP3799000009;0.01%
FR0000039299;0.01%
GB0033195214;0.01%
US3825501014;0.01%
US9111631035;0.01%
SE0011090018;0.01%
US7140461093;0.01%
CH1176493729;0.01%
IE00BDVJJQ56;0.01%
US0905722072;0.01%
SE0014504817;0.01%
US6177001095;0.01%
BMG5695X1258;0.01%
US98983L1089;0.01%
BMG8726X1065;0.01%
SE0000375115;0.01%
HK0066009694;0.01%
US0123481089;0.01%
IL0011301780;0.01%
US3434981011;0.01%
CA3803551074;0.01%
DE000A0Z2ZZ5;0.01%
AU000000BOQ8;0.01%
KYG8813K1085;0.01%
SE0001634262;0.01%
JP3600200004;0.01%
SE0001515552;0.01%
US22410J1060;0.01%
US0736851090;0.01%
SE0012853455;0.01%
CA15713J1049;0.01%
JP3343200006;0.01%
US8887871080;0.01%
CA0467894006;0.01%
US29109X1063;0.01%
US68235P1084;0.01%
US12685J1051;0.01%
CA2652692096;0.01%
IT0005211237;0.01%
NZXROE0001S2;0.01%
IE00BLS09M33;0.01%
AU000000NWL7;0.01%
BE0003867844;0.01%
US82982L1035;0.01%
US78467J1007;0.01%
JE00BQC4YW14;0.01%
GB00BD0NVK62;0.01%
US8545021011;0.01%
CA9237251058;0.01%
US6819191064;0.01%
IL0005760173;0.01%
CA26886R1047;0.01%
US7310681025;0.01%
SE0015961909;0.01%
SE0010832204;0.01%
US02376R1023;0.01%
US0024741045;0.01%
US14365C1036;0.01%
JP3944130008;0.01%
JP3379900008;0.01%
SG1V61937297;0.01%
US8117078019;0.01%
US9282981086;0.01%
US7403674044;0.01%
US1152361010;0.01%
CA89055A2039;0.01%
JP3433500000;0.01%
JP3404200002;0.01%
US29357K1034;0.01%
US8354951027;0.01%
HK0023000190;0.01%
US45784P1012;0.01%
FR0000121329;0.01%
CH0225173167;0.01%
JP3351100007;0.01%
US25432X1028;0.01%
JP3253900009;0.01%
US74435K2042;0.01%
US19247G1076;0.01%
US9570901036;0.01%
JP3647800006;0.01%
JP3276400003;0.01%
GB00B0LCW083;0.01%
US0625401098;0.01%
US9292361071;0.01%
US74623V1035;0.01%
US8581552036;0.01%
BMG9456A1009;0.01%
US9388241096;0.01%
JP3293200006;0.01%
US92338C1036;0.01%
US9139151040;0.01%
JP3835250006;0.01%
JP3151600008;0.01%
AU000000ASX7;0.01%
US5006881065;0.01%
FI0009003727;0.01%
US1167941087;0.01%
US5341871094;0.01%
CH0008837566;0.01%
US0900431000;0.01%
US5355551061;0.01%
GB00B06QFB75;0.01%
AU000000LLC3;0.01%
US52567D1072;0.01%
CA4436281022;0.01%
US92846Q1076;0.01%
JP3638600001;0.01%
JP3718800000;0.01%
US2372661015;0.01%
JP3263000006;0.01%
SE0015949201;0.01%
US1096961040;0.01%
JP3260800002;0.01%
NL0015000LU4;0.01%
IE0003LFZ4U7;0.01%
JP3548660004;0.01%
JP3888400003;0.01%
US9120081099;0.01%
US5747951003;0.01%
US79589L1061;0.01%
SE0000862997;0.01%
FR0000053381;0.01%
SE0000114837;0.01%
JP3429800000;0.01%
US5184391044;0.01%
AT0000730007;0.01%
SE0000115420;0.01%
JP3336000009;0.01%
US98980G1022;0.01%
DE0008303504;0.01%
AU000000NHF0;0.01%
JP3420600003;0.01%
US8086251076;0.01%
CA87262K1057;0.01%
US78463M1071;0.01%
US3746891072;0.01%
GG00BMG42V42;0.01%
US17243V1026;0.01%
DE0005190037;0.01%
JP3805010000;0.01%
JP3712600000;0.01%
NL0015001FS8;0.01%
FR0000071946;0.01%
BMG9400S1329;0.01%
CA04764T1049;0.01%
BMG5800U1071;0.01%
JP3933800009;0.01%
US1307881029;0.01%
US1474481041;0.01%
US1547604090;0.01%
CH0011108872;0.01%
ES0125220311;0.01%
JP3743000006;0.01%
US5797802064;0.01%
US5053361078;0.01%
US1565043007;0.01%
JP3831600006;0.01%
US4228062083;0.01%
KYG393871085;0.01%
US2561631068;0.01%
DE000BAY0017;0.01%
FI4000552500;0.01%
CA6993202069;0.01%
GB00BV9FP302;0.01%
BMG850801025;0.01%
SE0017161243;0.01%
US1156372096;0.01%
BMG0750C1082;0.01%
JP3979200007;0.01%
CA7819036046;0.01%
US0316521006;0.01%
ES0132105018;0.01%
US98139A1051;0.01%
GB0003452173;0.01%
US5002551043;0.01%
KYG4124C1096;0.01%
DE000A1PHFF7;0.01%
SE0000695876;0.01%
US5006432000;0.01%
SE0001664707;0.01%
US3687361044;0.01%
NL0013056914;0.01%
US37247D1063;0.01%
US1727551004;0.01%
NO0010379266;0.01%
US42330P1075;0.01%
JP3777800008;0.01%
SE0007692850;0.01%
JP3651400008;0.01%
BMG3922B1072;0.01%
DK0060634707;0.01%
US12468P1049;0.01%
US4771431016;0.01%
SE0005190238;0.01%
CA1254911003;0.01%
US4489475073;0.01%
DK0010181759;0.01%
US82452J1097;0.01%
KYG872641009;0.01%
FR0000053225;0.01%
GB0004657408;0.01%
US70932M1071;0.01%
US74112D1019;0.01%
US5763231090;0.01%
JP3787000003;0.01%
US9741551033;0.01%
US5184151042;0.01%
US40416E1038;0.01%
LU0075646355;0.01%
SE0023615885;0.01%
US90364P1057;0.01%
JP3596200000;0.01%
US0375981091;0.01%
FI4000197934;0.01%
US9633201069;0.01%
JP3160670000;0.01%
AU0000364754;0.01%
GB00BF4HYT85;0.01%
US5873761044;0.01%
US3379321074;0.01%
CH0014786500;0.01%
AU000000LYC6;0.01%
IT0004729759;0.01%
NO0010715139;0.01%
US4538386099;0.01%
ES0105066007;0.01%
US0003602069;0.01%
FR0000054470;0.01%
US9168961038;0.01%
US70975L1070;0.01%
JP3201600008;0.01%
GB00BNGDN821;0.01%
US74052F1084;0.01%
NO0010736879;0.01%
SE0000120669;0.01%
CA29269R1055;0.01%
US74347M1080;0.01%
JP3660400007;0.01%
CA1367178326;0.01%
JP3689500001;0.01%
FR0010340141;0.01%
AU000000IGO4;0.01%
US44891N2080;0.01%
CA87971M1032;0.01%
JP3705200008;0.01%
DE0005093108;0.01%
FI4000074984;0.01%
US92511U1025;0.01%
JP3386410009;0.01%
JP3336560002;0.01%
CA13000C2058;0.01%
BSP736841136;0.01%
JP3116000005;0.01%
CA74935Q1072;0.01%
US36118L1061;0.01%
DE000HAG0005;0.01%
SE0000584948;0.01%
US45778Q1076;0.01%
JP3613000003;0.01%
CH0012829898;0.01%
US2681501092;0.01%
US53263P1057;0.01%
CH0012142631;0.01%
CA36168Q1046;0.01%
GB0004866223;0.01%
JP3347600003;0.01%
CA7481932084;0.01%
JP3424950008;0.01%
JP3355000005;0.01%
US90385V1070;0.01%
US0226711010;0.01%
JP3750400008;0.01%
DK0060636678;0.01%
US5533681012;0.01%
US8448951025;0.01%
JP3574200006;0.01%
CA2849025093;0.01%
CA14071L1085;0.01%
JP3105250009;0.01%
US6337071046;0.01%
US89400J1079;0.01%
US4282911084;0.01%
NO0010310956;0.01%
AU000000REH4;0.01%
US37637K1088;0.01%
US82900L1026;0.01%
US88031M1099;0.01%
SE0000106205;0.01%
US2210061097;0.01%
JP3146200005;0.01%
IE00B00MZ448;0.01%
GB00BVFNZH21;0.01%
GB00BLDRH360;0.01%
US15189T1079;0.01%
IT0003115950;0.01%
SE0015658117;0.01%
US3142111034;0.01%
CH0012255144;0.01%
GB00B082RF11;0.01%
US9043111072;0.01%
JP3505400006;0.01%
CA6665111002;0.01%
CA0977518616;0.01%
US9119221029;0.01%
JE00BF50RG45;0.01%
AU000000FLT9;0.01%
US6936561009;0.01%
JP3351050004;0.01%
US81211K1007;0.01%
US29605J1060;0.01%
CA24477T1003;0.01%
JP3162770006;0.01%
IT0004965148;0.01%
CH0239229302;0.01%
CA33767E2024;0.01%
IT0004056880;0.01%
IL0011284465;0.01%
JP3148800000;0.01%
US55345K1034;0.01%
NL0015001OI1;0.01%
GB00B7KR2P84;0.01%
JP3347200002;0.01%
DE0005785604;0.01%
GB0001826634;0.01%
JP3414700009;0.01%
US6914973093;0.01%
US69888T2078;0.01%
JP3252200005;0.01%
US3029411093;0.01%
AU000000WGX6;0.01%
US0545402085;0.01%
GB00BMH18Q19;0.01%
SE0000163594;0.01%
JP3247010006;0.01%
CA7847301032;0.01%
US8803451033;0.01%
US21874C1027;0.01%
JP3456000003;0.01%
CH0043238366;0.01%
JP3493800001;0.01%
SE0006288015;0.01%
IT0001207098;0.01%
JP3220580009;0.01%
FR0013506730;0.01%
JP3172500005;0.01%
US42226A1079;0.01%
GB00BYT18307;0.01%
GB00B45C9X44;0.01%
JP3756200006;0.01%
DE0006335003;0.01%
US58844R1086;0.01%
DE000A12DM80;0.01%
GB0006640972;0.01%
US65249B2088;0.01%
US0936711052;0.01%
CH0012549785;0.01%
AU000000CIA2;0.01%
US4050241003;0.01%
US88642R1095;0.01%
US18467V1098;0.01%
SE0011426428;0.01%
JP3966800009;0.01%
BE0003822393;0.01%
US03209R1032;0.01%
HK0004000045;0.01%
DE0006766504;0.01%
JP3357200009;0.01%
HK0101000591;0.01%
JP3167500002;0.01%
US4403271046;0.01%
US64111Q1040;0.01%
CA1033101082;0.01%
JP3610600003;0.01%
SE0017780133;0.01%
US26210C1045;0.01%
US66765N1054;0.01%
JP3634200004;0.01%
US4227041062;0.01%
US5962781010;0.01%
US2057683029;0.01%
JP3906000009;0.01%
US74834L1008;0.01%
US9821041012;0.01%
US4104952043;0.01%
JP3299600001;0.01%
JP3841800000;0.01%
ES0182870214;0.01%
JP3750500005;0.01%
US1244111092;0.01%
FR0010112524;0.01%
GB00B2NGPM57;0.01%
AU000000EVT1;0.01%
US91879Q1094;0.01%
JP3336600006;0.01%
DK0060700516;0.01%
AU000000WGX6;0.01%
JP3955800002;0.01%
AU000000SUL0;0.01%
BMG988031446;0.01%
JP3769000005;0.01%
NL0006237562;0.01%
JP3976000004;0.01%
DK0010311471;0.01%
US47103N1063;0.01%
US4103451021;0.01%
GB00B1VNSX38;0.01%
DE000KSAG888;0.01%
IT0005495657;0.01%
CA67072Q1046;0.01%
US5253271028;0.01%
US0381692070;0.01%
US4228191023;0.01%
BE0974320526;0.01%
AU000000CMM9;0.01%
FR0010667147;0.01%
JP3254200003;0.01%
FR0010908533;0.01%
US92839U2069;0.01%
AU000000ING6;0.01%
JP3449100001;0.01%
DE0005773303;0.01%
JP3122800000;0.01%
SE0018012635;0.01%
GB00B7N0K053;0.01%
GB00BD45SH49;0.01%
JP3520700000;0.01%
JP3958000006;0.01%
US6304021057;0.01%
US98954M1018;0.01%
AU0000184459;0.01%
CH0019396990;0.01%
US7194051022;0.01%
JP3891200002;0.01%
DE0006969603;0.01%
US4884011002;0.01%
JP3173400007;0.01%
US8309401029;0.01%
GB00BZ4BQC70;0.01%
GB0030232317;0.01%
US8060371072;0.01%
US4404521001;0.01%
BMG762791017;0.01%
AU0000013559;0.01%
US87484T1088;0.01%
GB0004052071;0.01%
US05945F1030;0.01%
DE0006219934;0.01%
FR0000120966;0.01%
IL0003140139;0.01%
US6877931096;0.01%
US20786W1071;0.01%
US0341641035;0.01%
AU0000154833;0.01%
US65336K1034;0.01%
DE000FTG1111;0.01%
AU000000SGM7;0.01%
IL0011194789;0.01%
NO0010631567;0.01%
US09624H2085;0.01%
US6536561086;0.01%
JP3843400007;0.01%
CH0011029946;0.01%
US11373M1071;0.01%
HK0000093390;0.01%
US66405S1006;0.01%
DE000A2YN900;0.01%
US4485791028;0.01%
IL0002300114;0.01%
